# pos.x pos.y pos.z volume rho vel.x vel.y vel.z p a mu k[0] mu_t k_t S tke omega massf[0] e[0] T[0] 
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.989843e-09 1.259083e-01 1.125463e+02 -1.773410e-03 0.000000e+00 1.055687e+04 3.426140e+02 1.809122e-05 2.562342e-02 1.507517e-07 1.701839e-04 0.000000e+00 1.004438e+02 8.804527e+07 1.000000e+00 2.096151e+05 2.920818e+02
0.000000e+00 0.000000e+00 1.294305e-05 4.979941e-09 1.259717e-01 1.127044e+02 -1.816356e-03 0.000000e+00 1.056131e+04 3.425998e+02 1.809006e-05 2.562150e-02 1.515481e-07 1.710829e-04 0.000000e+00 1.008862e+02 8.801021e+07 1.000000e+00 2.095977e+05 2.920576e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.353358e-09 1.268283e-01 1.381991e+02 -1.806250e-03 0.000000e+00 1.054826e+04 3.412305e+02 1.797794e-05 2.543747e-02 4.484496e-07 5.062555e-04 0.000000e+00 2.016955e+02 5.936653e+07 1.000000e+00 2.079260e+05 2.897282e+02
0.000000e+00 0.000000e+00 1.590554e-05 5.342734e-09 1.268923e-01 1.383865e+02 -1.933336e-03 0.000000e+00 1.055265e+04 3.412153e+02 1.797669e-05 2.543544e-02 4.507289e-07 5.088286e-04 0.000000e+00 2.025629e+02 5.934977e+07 1.000000e+00 2.079075e+05 2.897024e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.744451e-09 1.280044e-01 1.652628e+02 -1.472646e-03 0.000000e+00 1.053430e+04 3.394353e+02 1.783098e-05 2.519649e-02 1.120835e-06 1.265312e-03 0.000000e+00 3.635147e+02 4.287906e+07 1.000000e+00 2.057445e+05 2.866884e+02
0.000000e+00 0.000000e+00 1.909314e-05 5.733051e-09 1.280763e-01 1.654927e+02 -1.520319e-03 0.000000e+00 1.053863e+04 3.394098e+02 1.782888e-05 2.519306e-02 1.126270e-06 1.271448e-03 0.000000e+00 3.650259e+02 4.287131e+07 1.000000e+00 2.057135e+05 2.866452e+02
